使用者,考試名稱,題目名稱,開始時間,繳交時間,作答時間,分數
S55,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:28:17,"1 day, 1:28:17.529009",20.0
S56,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:46:03,"1 day, 1:46:03.263705",20.0
S57,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:32:28,"1 day, 0:32:28.767017",20.0
S57,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:41:30,"1 day, 1:41:30.570256",20.0
S57,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:40:04,"1 day, 1:40:04.402485",20.0
S57,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:16:57,"1 day, 1:16:57.445288",20.0
S57,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:23:34,"1 day, 1:23:34.740819",20.0
S57,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:02:08,"1 day, 2:02:08.455034",16.0
S58,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:47:14,"1 day, 0:47:14.081390",20.0
S58,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:24:17,"1 day, 2:24:17.600737",20.0
S58,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:12:13,"1 day, 2:12:13.487317",20.0
S58,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:44:06,"1 day, 2:44:06.120540",20.0
S58,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:47:02,"1 day, 2:47:02.312967",12.0
S58,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:21:01,"1 day, 2:21:01.056401",20.0
S59,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:26:54,"1 day, 0:26:54.167156",20.0
S59,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:53:08,"1 day, 0:53:08.049485",16.0
S59,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:48:25,"1 day, 1:48:25.155092",20.0
S59,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:14:36,"1 day, 1:14:36.850456",20.0
S59,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:22:00,"1 day, 1:22:00.100859",20.0
S59,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:24:05,"1 day, 2:24:05.664865",20.0
S60,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:21,"1 day, 0:29:21.664177",20.0
S60,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:24:03,"1 day, 2:24:03.327331",20.0
S60,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:38:10,"1 day, 1:38:10.959194",20.0
S60,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:49:07,"1 day, 1:49:07.861534",20.0
S60,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:14:22,"1 day, 2:14:22.275893",20.0
S60,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:03:11,"1 day, 2:03:11.337228",20.0
S61,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:38:05,"1 day, 0:38:05.900309",20.0
S61,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:18:36,"1 day, 2:18:36.699551",20.0
S61,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:08:07,"1 day, 2:08:07.664370",20.0
S62,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:43:23,"1 day, 0:43:23.346176",20.0
S62,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:05:49,"1 day, 1:05:49.362811",20.0
S62,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:46:44,"1 day, 1:46:44.019002",20.0
S62,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 01:32:27,"1 day, 0:32:27.180932",20.0
